"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","CollMethd","REP","F_Record","PO4F","F_PO4F","NH4F","F_NH4F","NO2F","F_NO2F","NO3F","F_NO3F","NO23F","F_NO23F","CHLA_N","F_CHLA_N",
"lksbanut  ","P",09/23/2017 7:00,0,1,2         ,1         ,"",0.0080,<0> (CHB) ,0.069,<1> [GQS] (CHB) ,0.018,<0> (CHB) ,0.319,<0> (CHB) ,0.337,<0> (CHB) ,2.8,<0> (CHB) ,
"lksbanut  ","P",09/23/2017 9:00,0,1,2         ,1         ,"",0.017,<0> (CHB) ,0.052,<1> [GQS] (CHB) ,0.024,<0> (CHB) ,0.266,<0> (CHB) ,0.29,<0> (CHB) ,4.2,<0> (CHB) ,
"lksbanut  ","P",10/17/2017 10:00,0,1,2         ,1         ,"",0.046,<0>  ,0.101,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.293,<0>  ,0.5,<0>  ,
"lksbanut  ","P",10/17/2017 12:00,0,1,2         ,1         ,"",0.017,<0>  ,0.086,<1> [GQS] (CSM) ,0.011,<0>  ,0.327,<0>  ,0.338,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 14:00,0,1,2         ,1         ,"",0.016,<0>  ,0.102,<1> [GQS] (CSM) ,0.01,<0>  ,0.285,<0>  ,0.295,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 16:00,0,1,2         ,1         ,"",0.018,<0>  ,0.099,<1> [GQS] (CSM) ,0.0090,<0>  ,0.25,<0>  ,0.259,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 18:00,0,1,2         ,1         ,"",0.048,<0>  ,0.135,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.315,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/17/2017 20:00,0,1,2         ,1         ,"",0.013,<0>  ,0.067,<1> [GQS] (CSM) ,0.0080,<0>  ,0.261,<0>  ,0.269,<0>  ,0.6,<0>  ,
"lksbanut  ","P",10/17/2017 22:00,0,1,2         ,1         ,"",0.015,<0>  ,0.088,<1> [GQS] (CSM) ,0.0090,<0>  ,0.254,<0>  ,0.263,<0>  ,1.7,<0>  ,
"lksbanut  ","P",10/18/2017 0:00,0,1,2         ,1         ,"",0.016,<0>  ,0.088,<1> [GQS] (CSM) ,0.012,<0>  ,0.262,<0>  ,0.274,<0>  ,1.8,<0>  ,
"lksbanut  ","P",10/18/2017 2:00,0,1,2         ,1         ,"",0.014,<0>  ,0.066,<1> [GQS] (CSM) ,0.01,<0>  ,0.27,<0>  ,0.28,<0>  ,1.8,<0>  ,
"lksbanut  ","P",10/18/2017 4:00,0,1,2         ,1         ,"",0.035,<0>  ,0.071,<1> [GQS] (CSM) ,0.0050,<-4> [SBL] ,"",<-4> [SCB] ,0.219,<0>  ,0.4,<0>  ,
"lksbanut  ","P",10/18/2017 6:00,0,1,2         ,1         ,"",0.012,<0>  ,0.061,<1> [GQS] (CSM) ,0.0090,<0>  ,0.252,<0>  ,0.261,<0>  ,0.6,<0>  ,
"lksbanut  ","P",10/18/2017 8:00,0,1,2         ,1         ,"",0.013,<0>  ,0.058,<1> [GQS] (CSM) ,0.0090,<0>  ,0.262,<0>  ,0.271,<0>  ,1.9,<0>  ,
"lksbanut  ","P",10/18/2017 12:00,0,1,1         ,1         ,"",0.017,<0>  ,0.093,<1> [GQS] (CSM) ,0.0090,<0>  ,0.267,<0>  ,0.276,<0>  ,0.3,<0>  ,
"lksbanut  ","P",10/18/2017 12:01,0,1,1         ,2         ,"",0.014,<0>  ,0.078,<1> [GQS] (CSM) ,0.0080,<0>  ,0.261,<0>  ,0.269,<0>  ,2.1,<0>  ,

